request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-430D0C8435B8,2026-09-03T14:09:48.785185+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:5d6afe5bd88098c3d65ae2794cc75eb4fdd2d3469caf2ad847c94991b9d6dffa,,
REQ-D3C6ABC8258B,2026-09-03T14:09:48.868295+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:9fd98d2ed3101672d520c8715ba0cb294749805e858720b7ac503ebd9209cf71,,
REQ-CDE0D6DCD9C4,2026-09-03T14:09:48.876005+00:00,Rapeseed & Mustard,Rajasthan,Alwar,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Rapeseed & Mustard' is not registered with an authoritative forecasting strategy.
REQ-239CFBB49CC5,2026-09-03T14:09:48.879446+00:00,Rapeseed & Mustard,Rajasthan,Alwar,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Rapeseed & Mustard' is not registered with an authoritative forecasting strategy.
REQ-410E0BBC7CF0,2026-09-03T14:09:48.970350+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:66f86f2c2e2d2360f839d53dd05212a1e2e2b289c039f9a4f2b267318ef50ddc,,
REQ-4CBE010E1232,2026-09-03T14:09:49.036707+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:3498575a12d8f558ae60552d897289914b8eb0b1d0d93c323a0d8d8b40a43405,,
REQ-8B436614B3BA,2026-09-03T14:09:49.102211+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:c44e622e5772c819dcd08c3d3390a75c29b51e356d0bcfba1167193ad350dd5a,,
REQ-02A567326B2C,2026-09-03T14:09:49.181850+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:c2ffcce7bb66db879deb35611f859ebf82d0387e618991d9bfa45197e4b6690a,,
REQ-A9846F8302C3,2026-09-03T14:09:49.247113+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:7a81a6ca28f636e5e9a79c1162f77333feb2397428f2f1d33a8719248ee14d76,,
REQ-9D51B093593F,2026-09-03T14:09:49.306090+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:386edc45068d161f62cd1a1c0c9ee81696d30620306a627cadc06998651d6f62,,
REQ-04CEE624116E,2026-09-03T14:09:49.308265+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-8AB57C4906B6,2026-09-03T14:09:49.318460+00:00,Oilseeds,Punjab,NonExistentDistrict123,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'NonExistentDistrict123' in state 'Punjab' is not supported in historical training data for Oilseeds.
REQ-85F9EDDBE32A,2026-09-03T14:11:37.405070+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,MODEL_ARTIFACT_MISSING,Certified ML artifact 'oilseeds_model.pkl' for crop 'Oilseeds' is missing from repository.
REQ-B22A26315AD2,2026-09-03T14:11:37.415860+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,MODEL_ARTIFACT_MISSING,Certified ML artifact 'oilseeds_model.pkl' for crop 'Oilseeds' is missing from repository.
REQ-35C2B12A1B93,2026-09-03T14:11:37.424142+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,MODEL_ARTIFACT_MISSING,Certified ML artifact 'sugarcane_model.pkl' for crop 'Sugarcane' is missing from repository.
REQ-5EFBB99F0EE1,2026-09-03T14:11:37.435218+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,MODEL_ARTIFACT_MISSING,Certified ML artifact 'sugarcane_model.pkl' for crop 'Sugarcane' is missing from repository.
REQ-B307CE0AE7CD,2026-09-03T14:11:37.952998+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:255b0d4b797674a2875138782b1ac76fcb15d857a5846743e5ad285b9aca9fdf,,
REQ-E561732790C7,2026-09-03T14:11:37.994579+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:d07c3299123e9bedd8f5bb8de9bb390fb05163cd1b576bdf9ba236774958afc4,,
REQ-83BFD0BC2A51,2026-09-03T14:11:38.041831+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:2ddee18918ac1cfe3a3ab246ca80a96e0ab18400d1f43f909d606bc3ac896858,,
REQ-9BA0DCCBE7DB,2026-09-03T14:11:38.081760+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:4bb57daec2e42dc4c8e50a784f11e1853229bc2396472e13f3e65a835ecae0bf,,
REQ-A912BB147650,2026-09-03T14:11:38.129089+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:9ad2cd1558a4ab520f4372bc1d376412d187566da140e77f754b748e4b56a785,,
REQ-0B0F58B87714,2026-09-03T14:11:38.206332+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:603aa7c975438ef23435d4657a50c42c9990122a6a8a8b14fa21181c60101d6f,,
REQ-D22D5A94B244,2026-09-03T14:11:38.318514+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:995eb4c428b16e073148acb30ffc67d98396dd7e129733ec5ecb5480e0e80ddd,,
REQ-264C82D83E2B,2026-09-03T14:11:38.441403+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:8b9bc6649ea5360f8a0c9c37ae6fbac4df3951e1c815bfb4433ae7bca56f2019,,
REQ-9A4CE0E98FB2,2026-09-03T14:11:38.573634+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:e87f1a2d6b56a0552a81c5cc3218fd32e395782d789fa554658be9a55e5af0c3,,
REQ-F60BB7DFA41F,2026-09-03T14:11:38.733643+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:3a2a582669659b635dbe261eacea7d5a54bc2b55b56b424ddb5385c879521320,,
REQ-7618D1311D66,2026-09-03T14:11:38.901368+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:4389ffd7eec399d17d09883d7a2696568d0e0eaa606829499d6c97a4c39ffcf8,,
REQ-B440B4B99A2A,2026-09-03T14:11:39.057849+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:9521e339e041af06fa7269dfd11e2059dd8c76213c7db3dcefc93608ebf511bc,,
REQ-A936E79C39E7,2026-09-03T14:11:39.226762+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:60d7adf780e5ee4b4f844cf7e133694913d2da8819308f36b02ace4b4e67433c,,
REQ-33E30CC5DFD1,2026-09-03T14:11:39.377352+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:522d698fc2ebdd64afec51b5ee2fd407a4695cf444113888777c4428053d43dc,,
REQ-E690E981C571,2026-09-03T14:11:39.540623+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:7c2bdd4a406438e0fcade1c4133006474bf62c3847286b61b7a0dfa8884ddf52,,
REQ-6E42C1A271B9,2026-09-03T14:11:39.704557+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:9e61e94326aaddf312d048331830cecda4d00e3a18bf8feadb79825ae0d87962,,
REQ-F8AEAFDAA752,2026-09-03T14:11:39.871282+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:eb05a2e2168b4ad8c5e7e130a4843726594f993bdf6c4fc13e2fbea9eb7ed346,,
REQ-D82030437E3E,2026-09-03T14:11:40.037950+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:4c0a8d93a86dc25daefef032cc9d1d181178d909d41fc24b32a6a27cc452de3b,,
REQ-15434BB9E05D,2026-09-03T14:11:40.221605+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:40d48947cc19e9031a671869692261f3dfd4044424247d67b8f5b8cf8ce027e2,,
REQ-50D22D207CF5,2026-09-03T14:11:40.382742+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:429dec37d1f6e821bf1e308ffae68341775196c3876bf784bc5c2f41767bf894,,
REQ-120C317DF48C,2026-09-03T14:11:40.509290+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:3d2bd95b02257bfb248b082fb15b5aa5414e501bb34f9eb3f8e5af298fefb0d4,,
REQ-592A4DF648D2,2026-09-03T14:11:40.625034+00:00,Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,532.95,kg/ha,False,SHA256:6a57c26d472e5542ea6b663bbfa2cbc51f4c376661e888cd0b4ce2a011065c0c,,
REQ-A1E004BD8166,2026-09-03T14:11:40.754173+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:3413a97c2878fb17322c78aa7ca0856782741346d8cc4c850cb091fc16257714,,
REQ-3A12C619B3CF,2026-09-03T14:11:40.864884+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,815.38,kg/ha,False,SHA256:513978e92ba16fbd2c894b23e32d27c55021e7a82b11dbfe2e9f865974a33b98,,
REQ-8D5EBED42AB8,2026-09-03T14:11:40.868658+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-82449E367447,2026-09-03T14:11:40.889791+00:00,Oilseeds,Punjab,NonExistentDistrict123,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'NonExistentDistrict123' in state 'Punjab' is not supported in historical training data for Oilseeds.
REQ-086170B47244,2026-09-03T14:14:05.966768+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,817.06,kg/ha,False,SHA256:d8d2fd45f7becda138e10dc356eb8e72fd07d06e3fd884203ec52661ed7bbb77,,
REQ-E7BBFF86F3E8,2026-09-03T14:14:06.129866+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,817.06,kg/ha,False,SHA256:599136044519df1fa35398585c744c48e559282087cfe7499c646cf46cedfd6a,,
REQ-8B932B3B0140,2026-09-03T14:14:06.385631+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9469.76,kg/ha,False,SHA256:3ca0e9f0efa411545f3a953a013935b919c9465f06d01f7a7452556510524d19,,
REQ-57261F72748A,2026-09-03T14:14:06.460379+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9469.76,kg/ha,False,SHA256:74fb2738a572db8a97ee9b4a44d1a56e43b87a7e95aa23c3698cd8859d93e76a,,
REQ-6F767F20F9FB,2026-09-03T14:14:06.542826+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:499252468b6784160e04e5b5f56a8dbc05079625400f1fa5df219f810e8f849a,,
REQ-819225F5320B,2026-09-03T14:14:06.635554+00:00,Chickpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,610.86,kg/ha,False,SHA256:eecf0a6b7e6e17c109c5760a94a7d1511a7a598d6c9e820aef5de505e21f1037,,
REQ-9346DF9FC02F,2026-09-03T14:14:06.715213+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:50acf5fe12b30fc027834aea652efa4d2fdbed615b2f8f7d9122be3bba26a308,,
REQ-9AD812BF5871,2026-09-03T14:14:06.791355+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,645.28,kg/ha,False,SHA256:a31a4c07e07053db8dd19d23e125a7730901690af0a4ddea17235494c151db77,,
REQ-993A9E761385,2026-09-03T14:14:06.894304+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:20631272a55e310f8ce5ab565dcd37aa7988160b23a763192955cf89a74da966,,
REQ-4C02C90DDB4D,2026-09-03T14:14:07.072420+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,503.16,kg/ha,False,SHA256:af667efcc158c804e68ec78ab82f427846ae124843fa20eb8a1e4d722881506d,,
REQ-183AFABCBA75,2026-09-03T14:14:07.271851+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:a4c29d86ddcb213062a40e0456ba69d583253717ee4865a8cd7160673b9f575c,,
REQ-D67537510FD5,2026-09-03T14:14:07.467222+00:00,Maize,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3707.98,kg/ha,False,SHA256:3d91c84a936a7b6d1df98a320fcea1ffdd686a2621dec352005f966605e0156b,,
REQ-9B332EB7650B,2026-09-03T14:14:07.664342+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:0ac06d5c97febf481a498b57baf7189c79acc0553c81f5e166b4bcd3e87f37e7,,
REQ-218DBCE776A1,2026-09-03T14:14:07.851451+00:00,Wheat,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,696.89,kg/ha,False,SHA256:508b794324ab21e912b085d7b91b62ff05aaa1def83e105d1f01409f19001062,,
REQ-41157648041D,2026-09-03T14:14:08.070270+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:0c9d2c8ffb1f17473f18a72959d551b931c5bf8e75970c8ebec05e0860b599c5,,
REQ-B7597752D180,2026-09-03T14:14:08.182399+00:00,Rice,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2625.84,kg/ha,False,SHA256:78202540c9bbc6288829e4549dfc444a03e416f23cbb0f597e8d502ed72b480a,,
REQ-6067021F5343,2026-09-03T14:14:08.351485+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:f3ff9a93e039b9786cd7b4bbfc0a935a6f3ff66b7117c2ba6964d899357bbe73,,
REQ-CC1A3C3D40E7,2026-09-03T14:14:08.519033+00:00,Sesamum,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:bba1e972f7bee66b70d4a3712bcb7b7a98d04771baa485750e9dd85cfb22b1fa,,
REQ-789A081E996B,2026-09-03T14:14:08.770083+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:8d3b89570325647384a0399cac85f3fcee5ac81dc4f292aacf839665fe2d3a7b,,
REQ-1171EBF0AAAA,2026-09-03T14:14:08.978739+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,146.33,kg/ha,False,SHA256:e49a9f2507b3ea312a0128b624f716f387cdb0a4467f68fd3c206a81c74fe21f,,
REQ-5F66116563C5,2026-09-03T14:14:09.163616+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:bd12f3d0326ac25ef8348ffa7ad911ce9449fd8b28f4652705e43be5cf3b3f02,,
REQ-80BB32D35661,2026-09-03T14:14:09.272313+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:284e1a21aee8cbaa2bf40a4bbe4d5961f54cb5d116a515e2bb77f1f9cdebfdd3,,
REQ-AD41A5ABB234,2026-09-03T14:14:09.360322+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:2abba7f3ebb43741badd45f8f0e8393584e8115bd8e410e4556ae9d6e01698d2,,
REQ-AAF471E2E8AE,2026-09-03T14:14:09.439406+00:00,Groundnut,Andhra Pradesh,Ananthapur,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,436.55,kg/ha,False,SHA256:8b59af6150d9268dc5f9445588234cff8551bee352acc1c1d83e8430d3b0368f,,
