Actual,Predicted
0.0,0.0
1198.1,0.0
3028.62,3058.231399999997
555.56,421.83866666666614
1853.77,0.0
1323.9,1210.1746666666652
2392.29,1664.7822000000003
1794.87,0.0
1643.62,1556.2360666666655
2797.0,2735.5610000000006
1000.0,0.0
1307.52,0.0
1022.5,1027.6829999999995
1500.0,656.7209999999998
2878.86,2701.582600000001
1073.8,1068.6429333333335
1883.86,1908.655666666663
2966.34,2909.6373333333345
2127.82,2110.119933333333
3483.36,3319.424199999994
0.0,0.0
2077.92,1981.9687999999996
922.49,981.3407333333337
1873.71,1841.8083333333325
1537.61,1492.1732
1923.39,1882.4440666666696
2691.06,2418.8587333333335
1420.33,1199.5646666666676
250.0,0.0
2000.0,0.0
0.0,0.0
3972.94,3954.1449333333303
2467.02,2394.3859333333316
1604.99,1602.513533333334
4285.73,4025.2156666666665
4053.89,4175.505999999997
3239.78,3193.3265333333343
3032.91,2965.540933333333
2006.35,1981.2904666666675
2912.53,2876.1771333333336
1409.52,1408.4050666666649
2620.03,1471.9803999999997
2455.78,2707.1399333333347
2579.17,2558.5057999999963
4625.77,4284.2616666666745
2367.79,2386.828400000002
1180.95,1102.5568666666668
2026.32,0.0
1066.0,418.92379999999935
0.0,0.0
0.0,0.0
2724.04,2628.806733333334
2348.98,2347.598799999998
0.0,0.0
666.34,706.9674666666651
1321.43,0.0
670.0,0.0
1866.88,1176.331000000001
2592.59,2514.3454666666667
3652.63,3677.013266666665
1194.69,996.4924000000003
1237.86,1098.9357333333332
0.0,0.0
696.88,834.4611999999995
2533.24,2322.064733333331
1535.53,1505.542733333332
1919.27,1894.5690000000002
952.98,1046.1236666666675
2316.94,2203.994266666668
3124.93,3191.3289333333314
1586.61,1637.7818666666642
1954.64,1954.5812666666682
2158.05,2143.5157333333327
1869.98,1823.6187333333357
4318.6,4248.933133333336
2787.21,2695.0593333333372
4544.65,4323.063066666663
3295.98,3172.274066666664
2553.49,2451.5591999999965
2896.55,2881.765066666664
3100.0,0.0
3209.77,3266.740466666669
2004.13,1959.693200000003
0.0,0.0
2058.98,2084.773799999999
3596.77,3491.9459333333366
2983.71,2875.560533333336
0.0,0.0
3045.08,2788.912066666664
1286.44,1166.1971333333317
3665.92,3651.1121333333313
1000.0,0.0
1322.01,1265.8405999999993
4309.1,4222.448399999999
2940.31,2891.474866666666
2628.49,2511.5046000000016
3357.49,3313.0802666666646
2017.36,2021.7981333333344
2721.92,2554.7880666666697
2789.47,2726.2505333333356
1831.92,1916.2173333333324
4217.65,4171.604800000004
3741.97,3536.519466666663
3445.0,2617.748266666671
2909.4,2670.531533333336
0.0,0.0
3797.99,3469.4460666666714
2670.56,3002.9407999999994
2636.85,2608.4145999999996
3891.24,3722.999733333331
1126.36,1115.5276666666653
1182.5,1004.9765333333334
3250.63,3323.4576666666662
1330.0,0.0
2664.23,2404.821533333337
2878.21,2805.4541333333345
3250.0,0.0
0.0,0.0
2940.57,2787.859866666668
2028.78,2034.3232666666675
2722.69,2656.172999999997
3721.54,3706.236666666661
2241.93,2256.7798666666645
2969.6,2915.164466666671
2521.4,1820.399666666666
2542.13,2502.1771333333327
2969.07,2530.906866666666
660.0,0.0
0.0,0.0
2731.46,2676.9194666666704
809.52,0.0
2623.75,1920.3630000000012
2252.75,0.0
2738.59,2624.013533333334
0.0,0.0
2677.11,2624.1812666666638
3991.79,3842.9734000000026
1741.94,1750.576000000001
3854.7,3714.4851333333336
3176.26,3045.396999999997
3329.87,3039.9594000000043
1184.31,1018.2653333333333
0.0,0.0
2154.6,2144.9192666666654
3423.03,3422.971933333332
2009.65,1986.3697999999983
1805.59,1749.014466666665
2336.91,2310.892466666665
1297.65,1202.355933333332
3233.55,1725.4672666666627
2763.13,2690.749999999996
3727.77,3674.979466666664
3058.37,3049.3386666666643
2000.0,0.0
1360.47,1052.0513333333336
1552.67,1475.6823333333323
4736.99,4543.647199999996
3073.85,2911.775466666666
1869.4,1856.3832000000023
2793.52,2685.514400000004
1643.56,1593.139599999999
3264.52,3274.6543333333325
1579.68,1538.9546666666654
2185.25,2126.8974000000026
2804.31,2812.059200000001
2809.78,2807.9752666666645
2525.21,2453.9685999999992
2275.12,2216.4128666666656
1882.24,1827.7723999999982
1705.56,1509.2302666666653
2679.01,2648.036866666662
3138.39,3104.2330000000075
2949.15,2898.0137999999974
2105.25,1777.9762666666647
3288.23,3142.207466666663
0.0,0.0
3763.58,3709.7132000000006
2354.19,1973.7671333333333
3803.74,3722.920866666668
2951.69,2650.26793333333
3142.45,3155.8127999999997
2300.62,2233.636866666667
1898.4,1875.3355333333354
673.59,841.6352
2851.28,2697.9568666666637
2317.92,2087.753466666668
2344.73,2272.2704666666664
3216.68,3096.4939333333323
3966.85,3934.9252666666675
0.0,0.0
1297.59,1333.2131333333316
2031.14,1869.5577999999998
1537.13,1648.7939333333336
2360.89,2331.43386666667
1025.81,1149.3737333333327
4584.04,4269.59486666667
2318.58,2013.1658000000007
1656.48,1614.1614666666667
0.0,0.0
867.0,535.1307999999996
2059.08,2045.9651333333304
3369.98,3344.6023999999993
3312.71,3227.7375333333343
0.0,0.0
2079.01,2035.2154000000019
2646.93,2527.29793333333
1879.54,1876.9246000000005
2228.87,2038.0460666666654
2306.0,2236.7359999999976
1434.56,1463.0250666666661
0.0,0.0
2747.49,2816.8303999999994
2133.41,2236.5739333333318
2000.0,0.0
0.0,0.0
2513.0,2507.514533333333
0.0,0.0
2665.29,2638.068666666666
1983.8,1984.7243999999994
0.0,0.0
2364.95,2255.770133333332
1523.71,1650.597866666668
521.15,0.0
1300.0,1154.7939999999994
1791.67,1424.129333333332
0.0,0.0
2635.76,2650.8112666666657
2811.87,2825.7106666666605
1813.29,1842.6991333333322
2558.33,1768.932466666667
2201.85,2140.6793999999977
2867.56,2865.8295999999973
1236.88,1109.0332
966.02,0.0
0.0,0.0
3277.75,3257.8186666666616
2069.39,2033.1138666666684
2525.13,1874.4623333333332
2400.68,2365.2005999999983
1485.15,0.0
2898.91,2810.818733333328
2115.88,2070.2803333333327
1920.35,1696.1384666666659
2913.67,2719.878666666667
1931.0,1943.8318000000013
1709.37,1480.5308666666674
3225.98,3155.984400000001
2242.65,2268.7320666666656
2551.17,2284.3373333333343
2000.0,0.0
2147.15,2074.8900666666636
2615.95,2492.666599999999
2673.11,2698.578866666666
3195.78,3044.4218666666657
4374.6,4205.468799999997
645.17,779.3335333333325
3202.83,3042.0889999999963
2102.31,2101.2014666666655
1210.68,1027.029466666667
1172.57,1034.0264666666678
2801.68,2748.083399999998
2338.18,2384.240866666664
3408.66,3295.0028666666612
1773.14,1441.0050666666664
3570.06,3444.4836666666597
0.0,0.0
1180.61,1133.8832
2198.08,2185.3331999999978
0.0,0.0
2725.25,2699.8708666666635
2285.45,2275.8013999999994
2071.62,2016.0041333333336
0.0,0.0
2952.68,2839.8381333333305
2501.24,2465.6287999999995
2673.12,2651.5432
1000.0,0.0
3809.74,3716.3074000000047
2036.13,1727.2165999999975
3093.02,2995.0381333333307
2278.03,2216.580466666665
0.0,0.0
2425.97,2399.741199999996
1742.79,1734.3608000000015
2347.63,2340.8981333333336
0.0,0.0
2535.06,2522.848399999997
1434.03,1509.8333999999993
1579.71,1462.1306666666655
1732.98,1494.5227333333332
0.0,0.0
3330.79,3284.885599999994
1132.47,1146.2616666666675
2015.54,1979.0922
2500.0,0.0
2216.22,1584.0491999999983
2677.6,2594.600066666661
3068.38,2848.176066666667
2130.83,2029.3418000000013
1097.17,1040.6383333333338
2943.6,2870.4298
2479.44,2309.057466666666
2403.27,2335.8647333333342
3696.13,3629.6143333333343
2039.13,2081.2944666666685
2696.59,2678.9681999999993
1657.73,1660.9055333333333
1205.34,1058.0198666666672
450.77,584.8993999999999
2518.15,2436.001666666668
4555.0,3664.190599999999
2437.1,2415.4912000000013
2369.0,2287.866333333336
0.0,0.0
0.0,0.0
3163.43,3005.0203999999985
2021.3,2315.3942
2771.02,2729.408
2291.19,1617.1351333333316
2857.49,2746.4120666666654
2147.0,2125.511400000002
1864.86,0.0
1838.97,1883.387466666666
1987.25,1930.4183999999996
2908.75,3036.716333333334
1665.69,1486.9998666666652
0.0,0.0
2774.19,0.0
0.0,0.0
1731.62,1669.9871333333315
2042.92,2009.7009333333326
2102.63,2054.5607999999984
1407.22,1184.7281333333326
2756.13,2439.506000000003
0.0,0.0
1009.99,1145.486199999999
0.0,0.0
2319.32,2284.655799999999
3204.61,2974.846333333333
1639.96,1605.6776666666665
1088.46,1147.7348000000002
3575.36,3538.864266666667
